t,initial_BPD_ec_conc,initial_BPD_ic_conc,t,BPD_ec,BPD_ic,T,E3,BPD_T,BPD_E3,Ternary,T_Ub_1,T_Ub_2,T_Ub_3,T_Ub_4,BPD_T_Ub_1,BPD_T_Ub_2,BPD_T_Ub_3,BPD_T_Ub_4,Ternary_Ub_1,Ternary_Ub_2,Ternary_Ub_3,Ternary_Ub_4,percent_degradation,relative_target,relative_naked_ternary,relative_all_ternary,degradation_rate,naked_ternary_rate,poly_ub_target_rate,poly_ub_ternary_rate,total_target,total_target_ub,total_ternary,total_bpd_ic,total_poly_ub_target,total_poly_ub_ternary,PROTAC,Kd_T_binary,kon_T_binary,kub,kde_ub,kdeg_UPS,kdeg_Ternary,alpha,PS_cell,Conc_T_base,kprod
6.0,0.001,0.0,6.0,1.9995405716663776e-07,5.24294686613857e-16,2.6953310307360823e-15,5.153360536047696e-13,2.905074320243409e-19,7.429821177535727e-15,2.2095983642010957e-17,7.820263561026996e-17,7.905635586174649e-17,7.992291796970597e-17,8.08017666742775e-17,8.443372765626749e-21,8.535520151091015e-21,8.62985941877734e-21,9.474491089482466e-21,2.2294788893238656e-17,2.2496614197882942e-17,2.270150483449745e-17,1.144536326125619e-15,91.89357726102905,8.106422738970954,0.04216790771376137,2.355200797124521,-3.3451021444089563e-17,-1.8473870173203657e-19,-7.251638856867786e-19,-1.0273630551370587e-17,4.24776551522078e-15,3.18018759359425e-16,1.2341252176932491e-15,9.188566672518281e-15,8.081124116536698e-17,1.144536326125619e-15,ACBI1,9.26,36000.0,1500,360,60,0,268.26957952797244,2.49e-11,0.1,5.240000000000001e-15
6.0,0.001,0.0,6.0,1.9995289109251378e-07,5.244867698244181e-16,2.6559208162408086e-15,5.151030264591099e-13,2.8636244889474657e-19,7.42920691848697e-15,2.184584136025399e-17,7.713778129948522e-17,7.829005337534516e-17,7.946337759953508e-17,8.065738963097249e-17,8.329002827111246e-21,8.453390659382386e-21,8.580858160097606e-21,9.460747680026474e-21,2.2116536330142016e-17,2.2392202473665102e-17,2.267293063543276e-17,1.3787391115996014e-15,91.5275625439056,8.472437456094397,0.04169053694704959,2.8010813404562884,-4.3966745418478714e-17,-2.293152031479838e-19,-9.180245834827894e-19,-1.5703777499263548e-17,4.439557226993464e-15,3.155834259046645e-16,1.4677666223990952e-15,9.421781497158708e-15,8.066685037865251e-17,1.3787391115996014e-15,ACBI1,9.26,36000.0,1500,360,60,0,323.74575428176433,2.49e-11,0.1,5.240000000000001e-15
6.0,0.001,0.0,6.0,1.999514761823016e-07,5.248097044450067e-16,2.623426416367176e-15,5.148203638158705e-13,2.830313989602049e-19,7.429742911838041e-15,2.1641705216778666e-17,7.625993462220387e-17,7.765571780499903e-17,7.908086773780737e-17,8.053525273395723e-17,8.237259482351213e-21,8.387996407872268e-21,8.542712933677036e-21,9.451769379891275e-21,2.197114725173864e-17,2.23075437281965e-17,2.2651041095829387e-17,1.6613218350004435e-15,91.05502077729714,8.944979222702852,0.04130096415415776,3.3394909776583717,-6.139918146986579e-17,-2.989715277914639e-19,-1.2191785378052623e-18,-2.518172307008634e-17,4.687169112696294e-15,3.135663926371712e-16,1.7498932722929867e-15,9.704763539713201e-15,8.054470450333712e-17,1.6613218350004435e-15,ACBI1,9.26,36000.0,1500,360,60,0,390.6939937054613,2.49e-11,0.1,5.240000000000001e-15
6.0,0.001,0.0,6.0,1.99949749359767e-07,5.253534673180772e-16,2.597694982976465e-15,5.144755404568184e-13,2.8054450494895467e-19,7.43252805860732e-15,2.1488314868955333e-17,7.558625796366544e-17,7.718260660337435e-17,7.88162723086247e-17,8.048737674827388e-17,8.171272187088636e-21,8.343818166941191e-21,8.52120724501968e-21,9.45515054825583e-21,2.1866298934263975e-17,2.2253140939236057e-17,2.264904815706323e-17,2.0036746816767397e-15,90.45417172303482,9.545828276965187,0.04100823448273918,3.9922356575882794,-9.001131564232042e-17,-4.042945314834609e-19,-1.6775269532122657e-18,-4.183678631479969e-17,5.002014017129758e-15,3.121070050720856e-16,2.0919314845762584e-15,1.0050128046454753e-14,8.049683189882214e-17,2.0036746816767397e-15,ACBI1,9.26,36000.0,1500,360,60,0,471.486636345739,2.49e-11,0.1,5.240000000000001e-15
6.0,0.001,0.0,6.0,1.999476236111508e-07,5.262580984796149e-16,2.579317020503067e-15,5.140512938437049e-13,2.7903860014146777e-19,7.439300659601205e-15,2.1397830625192956e-17,7.516470574171663e-17,7.692979563194537e-17,7.873961598167169e-17,8.059454719368004e-17,8.138297775714299e-21,8.32938387332234e-21,8.526124665332047e-21,9.482734468282642e-21,2.1816860641971332e-17,2.224653197495042e-17,2.2687114552128157e-17,2.42125715890063e-15,89.69376966242771,10.306230337572284,0.04083555462823083,4.788941787585635,-1.362882653776758e-16,-5.57886187674012e-19,-2.3528947779085617e-18,-7.085396573502907e-17,5.4004646968878776e-15,3.1146314108979637e-16,2.5094054966948727e-15,1.0475277769916614e-14,8.060402992814831e-17,2.42125715890063e-15,ACBI1,9.26,36000.0,1500,360,60,0,568.9866029018293,2.49e-11,0.1,5.240000000000001e-15
6.0,0.001,0.0,6.0,1.9994497781105502e-07,5.277217248828329e-16,2.5695289721166376e-15,5.135235973182987e-13,2.787524123077576e-19,7.452516322915653e-15,2.1389491400882612e-17,7.507347868070776e-17,7.698626805427893e-17,7.895070548197538e-17,8.096742744739815e-17,8.1498645209471e-21,8.357491641019524e-21,8.571542316649658e-21,9.550982019758697e-21,2.1844693978459027e-17,2.2312212292965515e-17,2.2792379187949453e-17,2.935547581926346e-15,88.7295675708771,11.270432429122913,0.04081964007802025,5.770775493867562,-2.091893650511364e-16,-7.712904260590172e-19,-3.3032646248677997e-18,-1.201113498420551e-16,5.9057065928604066e-15,3.1201250954485857e-16,3.0238863587866027e-15,1.1004437788877896e-14,8.09769784294179e-17,2.935547581926346e-15,ACBI1,9.26,36000.0,1500,360,60,0,686.6488450042998,2.49e-11,0.1,5.240000000000001e-15
6.0,0.001,0.0,6.0,1.9994164690211186e-07,5.299878268924412e-16,2.569799824409796e-15,5.128596832456915e-13,2.799789231307455e-19,7.475125431313706e-15,2.148588018045922e-17,7.540689661113808e-17,7.745681856559554e-17,7.956500007085729e-17,8.173233009920544e-17,8.220238251025851e-21,8.443684252544362e-21,8.674306843266482e-21,9.679310421780305e-21,2.197490761920477e-17,2.247786260900049e-17,2.2995141319638136e-17,3.576257531264493e-15,87.50101681448037,12.49898318551963,0.04100358813064737,6.994639929375563,-3.194672834988769e-16,-1.0492172270565231e-18,-4.5590294585867396e-18,-2.00172897195062e-16,6.549467189212287e-15,3.1419606288656494e-16,3.665191322992795e-15,1.167061957766184e-14,8.174200940962723e-17,3.576257531264493e-15,ACBI1,9.26,36000.0,1500,360,60,0,828.6427728546843,2.49e-11,0.1,5.240000000000001e-15
6.0,0.001,0.0,6.0,1.9993741871431366e-07,5.332955108458655e-16,2.5809817038070826e-15,5.120173570247002e-13,2.8295260097944604e-19,7.50983707134934e-15,2.1704141491141455e-17,7.624028383194331e-17,7.842599846759188e-17,8.06765385308546e-17,8.299304635838585e-17,8.362139541172682e-21,8.601854852940603e-21,8.849519681340605e-21,9.885090256396643e-21,2.2226826625988793e-17,2.276505036292353e-17,2.331927395266672e-17,4.38279061151974e-15,85.93045395772208,14.069546042277917,0.04142011734950659,8.53588912968027,-4.774200995338895e-16,-1.3822584410598062e-18,-6.08840515614882e-18,-3.2281122857034974e-16,7.37244212615363e-15,3.1837156579310754e-16,4.472805903952461e-15,1.2516257137352979e-14,8.300293144864225e-17,4.38279061151974e-15,ACBI1,9.26,36000.0,1500,360,60,0,1000.0,2.49e-11,0.1,5.240000000000001e-15
6.0,0.001,0.0,6.0,1.999594932980275e-07,5.238938680071501e-16,5.235280642663195e-13,5.164791146370097e-13,5.652244881810687e-17,7.440554959051398e-15,7.883606113461452e-17,3.2835192795841654e-16,6.107856806535505e-18,1.133248030106823e-19,1.8116882300838617e-21,3.7994875316234033e-20,7.067660988904029e-22,1.311559061567903e-23,2.1228208466564063e-25,1.466544500529432e-18,2.7281287600632224e-20,5.074535744282743e-22,9.566386979280455e-24,8.955051414716308e-05,99.99991044948585,0.0150450498348501,0.015330229760058397,-6.178956060430056e-20,-7.092427517788655e-24,-1.5745947712726763e-28,-8.254535741643693e-31,5.239995307553058e-13,3.346136362254807e-16,8.0330403942706e-17,8.10134039478865e-15,1.8119005121685272e-21,9.566386979280455e-24,ACBI1,9.26,36000.0,1500,360,60,0,0.1,2.49e-11,1.0,5.24e-14
6.0,0.001,0.0,6.0,1.9995941147523642e-07,5.238936539188677e-16,5.234417899393564e-13,5.164627479940462e-13,5.651258705695884e-17,7.440316168302066e-15,9.476775755187652e-17,3.947066007513842e-16,8.827446673787792e-18,1.9681906509893867e-19,3.78506175519479e-21,4.56613096252775e-20,1.02120069141027e-21,2.277371830414839e-23,4.435092581515905e-25,2.119588881206189e-18,4.74069089417042e-20,1.0601954484918727e-21,2.411957769844922e-23,0.00018707607826229378,99.99981292392174,0.018085449914480252,0.018499205659742484,-1.2910245114183513e-19,-2.06116606542022e-23,-8.114874355865682e-28,-5.1541737171691206e-30,5.239990197213499e-13,4.037813572795704e-16,9.693583765705061e-17,8.117704952662487e-15,3.785505264452942e-21,2.411957769844922e-23,ACBI1,9.26,36000.0,1500,360,60,0,0.12067926406393285,2.49e-11,1.0,5.24e-14
6.0,0.001,0.0,6.0,1.9995931274694832e-07,5.238933961293083e-16,5.233372469812727e-13,5.164429997729226e-13,5.650064526365616e-17,7.440028047898762e-15,1.1382900268075473e-16,4.74095152074797e-16,1.2738206111920822e-17,3.4101121859861205e-19,7.883901109270667e-21,5.48284567487622e-20,1.4731659569820978e-21,3.944757014719722e-23,9.237845514502923e-25,3.0587166204291627e-18,8.219096639024356e-20,2.2082806645572914e-21,6.062755610746312e-23,0.0003896181273574939,99.99961038187264,0.02172309211464785,0.02232293495721275,-2.689295939193972e-19,-5.500912632191023e-23,-3.785286443206358e-27,-2.905920137289237e-29,5.239979584010126e-13,4.872385953004862e-16,1.169721791757948e-16,8.137450610461585e-15,7.884824893822118e-21,6.062755610746312e-23,ACBI1,9.26,36000.0,1500,360,60,0,0.14563484775012436,2.49e-11,1.0,5.24e-14
6.0,0.001,0.0,6.0,1.9995919362482506e-07,5.238930863614403e-16,5.232101973825532e-13,5.164191721584824e-13,5.648614607413122e-17,7.439680428994837e-15,1.3659475374907555e-16,5.689117327749646e-16,1.8347414801515347e-17,5.891492566880425e-19,1.636170248375913e-20,6.576970072051724e-20,2.1210943268536448e-21,6.813010256711061e-23,1.9171574700174944e-24,4.405816610571265e-18,1.4210740491301902e-19,4.582914518912778e-21,1.518411374049738e-22,0.0008084808157349244,99.99919151918427,0.026067701097151823,0.02693652910691148,-5.581732291677357e-19,-1.4124351297413031e-22,-1.6868552583254053e-26,-1.5638551148424355e-28,5.239957635605256e-13,5.879326193779592e-16,1.4114741252021615e-16,8.16127503479293e-15,1.6363619641229148e-20,1.518411374049738e-22,ACBI1,9.26,36000.0,1500,360,60,0,0.1757510624854792,2.49e-11,1.0,5.24e-14
6.0,0.001,0.0,6.0,1.9995904990378444e-07,5.238927156643403e-16,5.230550490458742e-13,5.163904239029452e-13,5.646846295823218e-17,7.439261067334221e-15,1.6372804839695754e-16,6.819168818569823e-16,2.6367936634734747e-17,1.0143676201869859e-18,3.380861725037856e-20,7.87992528439915e-20,3.047001469731323e-21,1.1725849427143186e-22,3.961470493942821e-24,6.332233471100035e-18,2.448994155631852e-19,9.46980140669504e-21,3.7863460755508943e-22,0.0016703242832676324,99.99832967571673,0.03124581076277816,0.032502868267105925,-1.1535047940311333e-18,-3.5511655334597085e-22,-7.32370843335007e-26,-8.196542139158304e-28,5.239912475007557e-13,7.09414962203433e-16,1.7031502971963502e-16,8.190019243150708e-15,3.38125787208725e-20,3.7863460755508943e-22,ACBI1,9.26,36000.0,1500,360,60,0,0.21209508879201905,2.49e-11,1.0,5.24e-14
6.0,0.001,0.0,6.0,1.999588765174184e-07,5.238922756916954e-16,5.228640992900036e-13,5.163557413463542e-13,5.64467384985749e-17,7.438755244191312e-15,1.9598553169687173e-16,8.162601232315396e-16,3.7794057442920327e-17,1.7393751778834807e-18,6.949838027599193e-20,9.427417136293864e-20,4.365117513435688e-21,2.0097668677606886e-22,8.143355039658798e-24,9.077071442938654e-18,4.2040049846334892e-19,1.9466522793335334e-20,9.392892964547443e-22,0.0034329502682766133,99.99656704973172,0.03740181902612056,0.03921820791037472,-2.371525474031576e-18,-8.80518413984926e-22,-3.12106995786319e-25,-4.216023967122943e-27,5.239820113405942e-13,8.559619026415376e-16,2.0550340945036352e-16,8.224696516240865e-15,6.95065236310316e-20,9.392892964547443e-22,ACBI1,9.26,36000.0,1500,360,60,0,0.2559547922699536,2.49e-11,1.0,5.24e-14
6.0,0.001,0.0,6.0,1.9995866736729448e-07,5.238917621516461e-16,5.226261716772852e-13,5.163139041453642e-13,5.641973752909501e-17,7.438145322177055e-15,2.3421910005147613e-16,9.754860028053956e-16,5.3999953605232226e-17,2.9681293970663825e-18,1.4198506719053407e-19,1.1259428453797305e-19,6.233045733344285e-21,3.4276890048125806e-22,1.6636845099397183e-23,1.2971022980078146e-17,7.183235392741222e-19,3.977009740959775e-20,2.3157889399005894e-21,0.007011983801078259,99.99298801619892,0.044698301536541245,0.04731880390404159,-4.845822728366673e-18,-2.1585568890255358e-21,-1.3085339042516261e-24,-2.1333079178230314e-26,5.239632572048824e-13,1.0327152576109016e-15,2.4795053245717794e-16,8.26652654105099e-15,1.4200170403563347e-19,2.3157889399005894e-21,ACBI1,9.26,36000.0,1500,360,60,0,0.3088843596477481,2.49e-11,1.0,5.24e-14
6.0,0.001,0.0,6.0,1.999584151250209e-07,5.238911833631275e-16,5.223241286944021e-13,5.162634454466249e-13,5.638557967078651e-17,7.437410294102725e-15,2.793708448492288e-16,1.1635114955043765e-15,7.686359066229962e-17,5.035809827573884e-18,2.8795824025334492e-19,1.3419859794710644e-19,8.865723332779312e-21,5.81179732162662e-22,3.374095563819177e-23,1.8466475087222582e-17,1.220614167289114e-18,8.065732839156603e-20,5.667835170147604e-21,0.014217353660953336,99.98578264633905,0.053315046726952066,0.05708859909681341,-9.829625552776554e-18,-5.233772876221176e-21,-5.395895957241839e-24,-1.0616583739696872e-25,5.239255010668166e-13,1.245842533476471e-15,2.9914425926730223e-16,8.31697499564591e-15,2.8799198120898314e-19,5.667835170147604e-21,ACBI1,9.26,36000.0,1500,360,60,0,0.372759372031494,2.49e-11,1.0,5.24e-14
6.0,0.001,0.0,6.0,1.999581110110022e-07,5.238905805375593e-16,5.219303386895733e-13,5.162026071880874e-13,5.634125261467464e-17,7.436525429407007e-15,3.3245690548558446e-16,1.3845558950840584e-15,1.089157539974331e-16,8.485746943655515e-18,5.789590502174945e-19,1.595560040287518e-19,1.2552081998062787e-20,9.785953616637394e-22,6.783834809475899e-23,2.6173966881319955e-17,2.0605910838561625e-18,1.6216703248144443e-19,1.375202588567602e-20,0.028576940020585084,99.97142305997941,0.06344597432931001,0.06886782108952819,-1.9767296740764207e-17,-1.2541323091029737e-20,-2.1848053005305622e-23,-5.187729271627377e-25,5.238502568342921e-13,1.502709509595101e-15,3.608673825091277e-16,8.377797799588106e-15,5.790268885655892e-19,1.375202588567602e-20,ACBI1,9.26,36000.0,1500,360,60,0,0.44984326689694454,2.49e-11,1.0,5.24e-14
6.0,0.001,0.0,6.0,1.999577445654398e-07,5.238900743494821e-16,5.213985200281796e-13,5.161292934897005e-13,5.628173766462936e-17,7.435462269015617e-15,3.9453323516786293e-16,1.642993016946136e-15,1.535070874985704e-16,1.4184136907586437e-17,1.1521563174420618e-18,1.8914686525555513e-19,1.7673499093894695e-20,1.6342920392827362e-21,1.3500145388293674e-22,3.6903536990033297e-17,3.451722207971067e-18,3.227205310583145e-19,3.302638593737821e-20,0.056852863653688246,99.94314713634631,0.07529260213127155,0.08306187810741661,-3.93465785772548e-17,-2.96539103955239e-20,-8.6636715952975e-23,-2.482592304561998e-24,5.237020909944547e-13,1.8120449873275775e-15,4.35244241282863e-16,8.451086911970432e-15,1.1522913188959447e-18,3.302638593737821e-20,ACBI1,9.26,36000.0,1500,360,60,0,0.5428675439323859,2.49e-11,1.0,5.24e-14
6.0,0.001,0.0,6.0,1.9995730345269846e-07,5.238899688710675e-16,5.206494078291026e-13,5.160410301038844e-13,5.619847538051923e-17,7.434189527507942e-15,4.666318874973293e-16,1.943076602704425e-15,2.1497263612052445e-16,2.3483932606075577e-17,2.2652602548020617e-18,2.234299702743844e-19,2.472157952155138e-20,2.702992989497245e-21,2.6542698498399833e-22,5.1706441920682626e-17,5.729175294518442e-18,6.345032187017119e-19,7.836067574526851e-20,0.11174881207141141,99.88825118792859,0.08905188692697125,0.10014892530667506,-7.7375163380402e-17,-6.904317599206147e-20,-3.353373833718845e-22,-1.1596361408540626e-23,5.234144362247458e-13,2.1840495516555975e-15,5.247803686069773e-16,8.539309460336279e-15,2.2655256817870455e-18,7.836067574526851e-20,ACBI1,9.26,36000.0,1500,360,60,0,0.6551285568595507,2.49e-11,1.0,5.24e-14
6.0,0.001,0.0,6.0,1.9995677339185517e-07,5.238909765722929e-16,5.195464204147497e-13,5.159349481433899e-13,5.607676582031789e-17,7.432676074764883e-15,5.496491539104927e-16,2.2884586977176838e-15,2.9874891699598e-16,3.844505906916997e-17,4.3906369415049555e-18,2.6278599067100273e-19,3.4310017556299677e-20,4.419646524953179e-21,5.144643332643154e-22,7.19070492525754e-17,9.406462719883099e-18,1.2298264800205042e-18,1.8328948066076497e-19,0.21656139250816864,99.78343860749183,0.1048948767004757,0.12068240111519704,-1.4999091467675367e-16,-1.5787990677870319e-19,-1.2618497594808196e-21,-5.266018687482292e-23,5.228652183032572e-13,2.630345340843424e-15,6.323757818436324e-16,8.645321629120211e-15,4.39115140583822e-18,1.8328948066076497e-19,ACBI1,9.26,36000.0,1500,360,60,0,0.7906043210907697,2.49e-11,1.0,5.24e-14
6.0,0.001,0.0,6.0,1.9995613840396742e-07,5.238946880632699e-16,5.178562902214808e-13,5.158078297586633e-13,5.589157321234638e-17,7.43089830459701e-15,6.441556727632391e-16,2.6813733931932374e-15,4.1135630399893533e-16,6.210283363713229e-17,8.368151151724349e-18,3.0742350021165964e-19,4.717054484466144e-20,7.129342269605265e-21,9.805282089089405e-22,9.91047424929693e-17,1.5246012550343745e-17,2.343939699939571e-18,4.21569230471814e-19,0.41278299287658626,99.58721700712341,0.12293047190138151,0.1452809039574358,-2.858496125297302e-16,-3.5344961235164674e-19,-4.5943688599584264e-21,-2.3138479242402535e-22,5.218370171173266e-13,3.1635633858965643e-15,7.612719367369635e-16,8.772319206525127e-15,8.369131679933258e-18,4.21569230471814e-19,ACBI1,9.26,36000.0,1500,360,60,0,0.9540954763499939,2.49e-11,1.0,5.24e-14
6.0,0.001,0.0,6.0,1.9995538173398152e-07,5.239045084988915e-16,5.151895373370465e-13,5.156562870012672e-13,5.560120456382081e-17,7.428856079630982e-15,7.500840406312602e-16,3.12129784480488e-15,5.600918081775466e-16,9.873942026611767e-17,1.5635077463530155e-17,3.5722732643576673e-19,6.41154951557039e-20,1.131702420465906e-20,1.8320532497370926e-21,1.3510936196711083e-16,2.4333552347677523e-17,4.379429110965205e-18,9.505350456600874e-19,0.771718682571759,99.22828131742824,0.14314580928077486,0.17459101509593014,-5.338339813415558e-16,-7.717295989161908e-19,-1.6096736706143207e-20,-9.783192859110537e-22,5.19956194103324e-13,3.79619864261112e-15,9.148569191026739e-16,8.923653203695414e-15,1.5636909516779892e-17,9.505350456600874e-19,ACBI1,9.26,36000.0,1500,360,60,0,1.151395399326447,2.49e-11,1.0,5.24e-14
6.0,0.001,0.0,6.0,1.999544880532974e-07,5.239274115168681e-16,5.1091910898973e-13,5.154771952131436e-13,5.5138711455699486e-17,7.42660399268105e-15,8.662376855840152e-16,3.6028567259618945e-15,7.521822003890198e-16,1.5403897163727398e-16,2.8532595644309576e-17,4.115247548701158e-19,8.59392475919597e-20,1.7623282882203935e-20,3.343464915076495e-21,1.8175009111226075e-16,3.812762283829122e-17,7.99206631936474e-18,2.0933283223884585e-18,1.4105768282929603,98.58942317170704,0.1653125354167968,0.20919862484280924,-9.730140885247341e-16,-1.6357855984438185e-18,-5.3918838035819545e-20,-3.954732369548371e-21,5.166085774197449e-13,4.538128924382757e-15,1.0962007941763204e-15,9.102389340580199e-15,2.853593910922465e-17,2.0933283223884585e-18,ACBI1,9.26,36000.0,1500,360,60,0,1.3894954943731375,2.49e-11,1.0,5.24e-14
6.0,0.001,0.0,6.0,1.9995344782480582e-07,5.239769435230012e-16,5.040867250673444e-13,5.15268558694973e-13,5.44020651577369e-17,7.424306642634258e-15,9.89575341810782e-16,4.112790210871224e-15,9.93049387018909e-16,2.3488277480775867e-16,5.062993538541784e-17,4.687524407357838e-19,1.132207315438757e-19,2.6818726781726537e-20,5.9333581095987796e-21,2.4047178829313043e-16,5.842333147921183e-17,1.4181593449321493e-17,4.482607359318515e-18,2.5114067121690056,97.488593287831,0.18885025607075992,0.24945317984575652,-1.7221750074344784e-15,-3.346943985584142e-18,-1.713767085688644e-19,-1.5169201002656365e-20,5.108402288282344e-13,5.391967033340479e-15,1.307134662391764e-15,9.310435038963935e-15,5.063586874352744e-17,4.482607359318515e-18,ACBI1,9.26,36000.0,1500,360,60,0,1.6768329368110073,2.49e-11,1.0,5.24e-14
6.0,0.001,0.0,6.0,1.9995226479449374e-07,5.240776936565572e-16,4.933306905242285e-13,5.150310052026103e-13,5.324669913741094e-17,7.42232375484079e-15,1.1143000492076616e-15,4.626137124795306e-15,1.2833342070318526e-15,3.4838168717614553e-16,8.688146465105172e-17,5.260450679976215e-19,1.459900678624396e-19,3.96922881081604e-20,1.018349852746529e-20,3.1162631981235723e-16,8.712621601754381e-17,2.4335695086326645e-17,9.282762428541904e-18,4.336628881584872,95.66337111841513,0.2126526811465003,0.2951662294947388,-2.9411053550226066e-15,-6.564718076887857e-18,-5.123101485549967e-19,-5.472424254089441e-20,5.012760646604953e-13,6.345456394576851e-15,1.5466710425524312e-15,9.547041101109685e-15,8.689164814957918e-17,9.282762428541904e-18,ACBI1,9.26,36000.0,1500,360,60,0,2.0235896477251565,2.49e-11,1.0,5.24e-14
6.0,0.001,0.0,6.0,1.9995096694234678e-07,5.242703847293155e-16,4.769074147940468e-13,5.147699825341137e-13,5.148796586538508e-17,7.421314069166882e-15,1.2309794214431278e-15,5.102640776317283e-15,1.6146318762145459e-15,4.996536456446785e-16,1.4323601002491668e-16,5.788610530349666e-19,1.8325827287166714e-19,5.680021277180911e-20,1.6794564159019964e-20,3.934323497538844e-16,1.2570273496210236e-16,4.0120493690425085e-17,1.8468396868296725e-17,7.227365614707196,92.7726343852928,0.23491973691662743,0.34517240395378557,-4.8080286932360545e-15,-1.223982844011316e-17,-1.4257222875466814e-18,-1.8378963234668433e-19,4.861286041789343e-13,7.36099802230426e-15,1.8087033967178363e-15,9.806611530582257e-15,1.432528045890757e-16,1.8468396868296725e-17,ACBI1,9.26,36000.0,1500,360,60,0,2.442053094548651,2.49e-11,1.0,5.24e-14
6.0,0.001,0.0,6.0,1.999496190906701e-07,5.246141386125032e-16,4.529165987267525e-13,5.144983049493035e-13,4.892478085817601e-17,7.422303821062002e-15,1.3262696235487953e-15,5.485850116208892e-15,1.9648306640748637e-15,6.88102406684562e-16,2.2515390357786045e-16,6.209159089466141e-19,2.225126788603428e-19,7.805175222191296e-20,2.6415421713343475e-20,4.807959785918695e-16,1.7422702191422667e-16,6.306502428320844e-17,3.50335813010527e-17,11.563015319931694,88.4369846800683,0.2531048899902281,0.3968303873357162,-7.451799112325262e-15,-2.1478548972653792e-17,-3.6509580015849546e-18,-5.6798703680522745e-19,4.634097997235579e-13,8.36488498630792e-15,2.0793912296391528e-15,1.0076181865933576e-14,2.251803189995738e-16,3.50335813010527e-17,ACBI1,9.26,36000.0,1500,360,60,0,2.9470517025518097,2.49e-11,1.0,5.24e-14
6.0,0.001,0.0,6.0,1.9994833130346122e-07,5.251784714621162e-16,4.198301268458507e-13,5.142378794400232e-13,4.5394463773630156e-17,7.426597306036911e-15,1.3841678659128209e-15,5.708823316922468e-15,2.2956102944227212e-15,9.029255751646162e-16,3.34666429163538e-16,6.448366826897031e-19,2.594585060785561e-19,1.0221499483052025e-19,3.930242129791167e-20,5.645920298350448e-16,2.301842679465145e-16,9.373738225259738e-17,6.284170799606811e-17,17.661428245831004,82.338571754169,0.2641541728841261,0.44571054464561943,-1.0827755494273412e-14,-3.507425061561524e-17,-8.493878833582712e-18,-1.5947518595455489e-18,4.3145411599184556e-13,9.24307142827824e-15,2.335523253943046e-15,1.0333739307820597e-14,3.3470573158483595e-16,6.284170799606811e-17,ACBI1,9.26,36000.0,1500,360,60,0,3.5564803062231287,2.49e-11,1.0,5.24e-14
6.0,0.001,0.0,6.0,1.9994725272794075e-07,5.260154172048235e-16,3.7729566906600853e-13,5.140185304962204e-13,4.0855678344994437e-17,7.43536372035092e-15,1.3896339489395908e-15,5.709827108208122e-15,2.556185175197728e-15,1.1203294693662766e-15,4.66577050282681e-16,6.438808075652056e-19,2.884432978222517e-19,1.266144362411659e-19,5.487394370448915e-20,6.324120540999925e-16,2.8765016378904977e-16,1.30680610257522e-16,1.0572900634185048e-16,25.62277420928976,74.37722579071024,0.2651973184999219,0.48589805027252014,-1.4571581767913616e-14,-5.265228768884991e-17,-1.7714755711834252e-17,-4.014126143929454e-18,3.8973666314332165e-13,9.85403261554014e-15,2.5461057834280056e-15,1.0549454411814076e-14,4.666319242263855e-16,1.0572900634185048e-16,ACBI1,9.26,36000.0,1500,360,60,0,4.291934260128776,2.49e-11,1.0,5.24e-14
6.0,0.001,0.0,6.0,1.999465405697178e-07,5.271096188287547e-16,3.2691671743984805e-13,5.138718306663422e-13,3.546980231070343e-17,7.4488398898486e-15,1.334315654837252e-15,5.456538946661777e-15,2.6964600450403676e-15,1.30630355976783e-15,6.061235027518605e-16,6.145452967577331e-19,3.0389693602928115e-19,1.4743710704446272e-19,7.142225599711262e-20,6.716335445977099e-16,3.37865113439277e-16,1.697582886902991e-16,1.6575684224265e-16,35.172122129430605,64.8278778705694,0.2546403921445138,0.511322412940303,-1.794150350464852e-14,-7.17700672936375e-17,-3.2690246309573604e-17,-8.940398267099419e-18,3.3969808004178363e-13,1.0066563355817662e-14,2.679329443807188e-15,1.0691886056391074e-14,6.061949250078576e-16,1.6575684224265e-16,ACBI1,9.26,36000.0,1500,360,60,0,5.17947467923121,2.49e-11,1.0,5.24e-14
6.0,0.001,0.0,6.0,1.9994630481741972e-07,5.283278008698575e-16,2.724594215641945e-13,5.138200261589221e-13,2.962608049365088e-17,7.46545302745101e-15,1.222025605713203e-15,4.968414598434338e-15,2.6871732837308274e-15,1.4272718816182045e-15,7.314381463747862e-16,5.589853016378431e-19,3.025338148750105e-19,1.6090281499887766e-19,8.637176123686645e-20,6.743606790711956e-16,3.7189330049762787e-16,2.04844938462874e-16,2.413962898824699e-16,45.60706580874686,54.39293419125314,0.23321099345671817,0.5180383232113301,-1.9993368604377832e-14,-8.784358509461796e-17,-5.2764892185335994e-17,-1.741711143523689e-17,2.850189751621664e-13,9.815406703850906e-15,2.7145208136273702e-15,1.0739036516134638e-14,7.31524518136023e-16,2.413962898824699e-16,ACBI1,9.26,36000.0,1500,360,60,0,6.25055192527397,2.49e-11,1.0,5.24e-14
