t,initial_BPD_ec_conc,initial_BPD_ic_conc,t,BPD_ec,BPD_ic,T,E3,BPD_T,BPD_E3,Ternary,T_Ub_1,T_Ub_2,T_Ub_3,T_Ub_4,BPD_T_Ub_1,BPD_T_Ub_2,BPD_T_Ub_3,BPD_T_Ub_4,Ternary_Ub_1,Ternary_Ub_2,Ternary_Ub_3,Ternary_Ub_4,percent_degradation,relative_target,relative_naked_ternary,relative_all_ternary,degradation_rate,naked_ternary_rate,poly_ub_target_rate,poly_ub_ternary_rate,total_target,total_target_ub,total_ternary,total_bpd_ic,total_poly_ub_target,total_poly_ub_ternary,PROTAC,Kd_T_binary,kon_T_binary,kub,kde_ub,kdeg_UPS,kdeg_Ternary,alpha,PS_cell,Conc_T_base,kprod
2.4242424242424243,0.001,0.0,2.4242424242424243,1.999853509189145e-07,2.626629660934853e-17,5.144443301843897e-13,5.210994925684525e-13,3.020367125429941e-18,2.1135834796228753e-15,5.045093165905872e-16,2.0834961200561566e-15,7.39138076034441e-16,2.5648387190936024e-16,8.319236952292802e-17,1.4512024898175303e-20,5.157917985982686e-21,1.7996582329361745e-21,6.522965596162456e-22,1.8111557055842264e-16,6.501059126920578e-17,2.3326569094587768e-17,1.2961904411370136e-17,1.0693497971641506,98.93065020283585,0.09628040392950137,0.15017632670308653,-4.431242015454918e-15,1.981864040766691e-16,3.384923982851972e-17,5.3197452452480816e-18,5.183966070628598e-13,3.162332559420563e-15,7.869239519241734e-16,2.929816217179504e-15,8.319302181948764e-17,1.2961904411370136e-17,PROTAC 1,8.54,36000.0,1500,360,60,0,3.2,1.24e-12,1.0,5.24e-14
2.666666666666667,0.001,0.0,2.666666666666667,1.9998392704716083e-07,2.883943588037543e-17,5.129467067771399e-13,5.208175816976538e-13,3.306606232638173e-18,2.3204565134680933e-15,5.522817613554987e-16,2.2811279226223646e-15,8.101311779480788e-16,2.8141894510662134e-16,9.13787232111701e-17,1.719926821546889e-20,6.118831640776804e-21,2.136328577221454e-21,7.690162825108777e-22,1.9848665180888915e-16,7.132436422329328e-17,2.5619294206365388e-17,1.424971728398221e-17,1.283195006758902,98.7168049932411,0.10539728270143103,0.16449652459504363,-4.81037535010458e-15,1.9593528700026475e-16,3.3687293291433694e-17,5.304359775406085e-18,5.172760581645834e-13,3.4640829923329504e-15,8.619617888780287e-16,3.214590567903851e-15,9.137949222745261e-17,1.424971728398221e-17,PROTAC 1,8.54,36000.0,1500,360,60,0,3.2,1.24e-12,1.0,5.24e-14
2.909090909090909,0.001,0.0,2.909090909090909,1.999825105582798e-07,3.140670336326475e-17,5.113625359129773e-13,5.205371388446573e-13,3.5898443409685595e-18,2.5266371777271337e-15,5.995008975380377e-16,2.4764630155703617e-15,8.804569457152546e-16,3.0617385849426653e-16,9.95241593578409e-17,2.0091813811353933e-20,7.15477839675125e-21,2.499790992939536e-21,8.94652800898097e-22,2.1569578127067474e-16,7.759321482352608e-17,2.7900551457175144e-17,1.5533532526283214e-17,1.514313291009998,98.48568670899,0.11440856823244994,0.1786686980182628,-5.178003076148904e-15,1.936229847229651e-16,3.351186327706886e-17,5.28677936239639e-18,5.160649983551076e-13,3.762648620173726e-15,9.36223977615697e-16,3.4978883440830648e-15,9.952505401064179e-17,1.5533532526283214e-17,PROTAC 1,8.54,36000.0,1500,360,60,0,3.2,1.24e-12,1.0,5.24e-14
3.1515151515151514,0.001,0.0,3.1515151515151514,1.999811014358355e-07,3.396838983479469e-17,5.096947101649089e-13,5.202581609181137e-13,3.8699937590097165e-18,2.7321514634907116e-15,6.461532229443312e-16,2.669445643248685e-15,9.500922421509038e-16,3.307395891704572e-16,1.0762547392453568e-16,2.3184633124409967e-20,8.264194638622597e-21,2.889581024713512e-21,1.0290800336639758e-21,2.3273727992489315e-16,8.381484992766867e-17,3.0169443807254274e-17,1.6812821791127852e-17,1.7621744097239258,98.23782559027607,0.12331168376800213,0.19268847679299145,-5.5342107895781956e-15,1.9125968103202958e-16,3.332347644473624e-17,5.267040037977268e-18,5.147662060930466e-13,4.057938315983402e-15,1.0096876183952752e-15,3.7797128329686125e-15,1.0762650300456935e-16,1.6812821791127852e-17,PROTAC 1,8.54,36000.0,1500,360,60,0,3.2,1.24e-12,1.0,5.24e-14
3.393939393939394,0.001,0.0,3.393939393939394,1.9997969966413634e-07,3.652476957860267e-17,5.079460951867096e-13,5.199806449638607e-13,4.1469715551307566e-18,2.937023970110447e-15,6.922260553992986e-16,2.8600234468905423e-15,1.0190151017913756e-15,3.5510750340832346e-16,1.1567958141564976e-16,2.6472656760366116e-20,9.445493460769499e-21,3.3052234227151616e-21,1.1721676875459332e-21,2.496057547245747e-16,8.99870745445958e-17,3.2425107410832307e-17,1.8087073949137993e-17,2.0262520508892408,97.97374794911076,0.1321042090456677,0.20655173015809913,-5.8790891403342096e-15,1.888440946933518e-16,3.31225933633177e-17,5.245235130231377e-18,5.133824392533403e-13,4.349866029047223e-15,1.0823310660284395e-15,4.060067172813951e-15,1.156807535833373e-16,1.8087073949137993e-17,PROTAC 1,8.54,36000.0,1500,360,60,0,3.2,1.24e-12,1.0,5.24e-14
3.6363636363636367,0.001,0.0,3.6363636363636367,1.9997830522828728e-07,3.9076100704848567e-17,5.061195275537887e-13,5.197045881753494e-13,4.420699418756161e-18,3.1412779325775865e-15,7.377075064187298e-16,3.0481473553339833e-15,1.087204697615984e-15,3.7926934704296325e-16,1.2368351241446426e-16,2.995078195446478e-20,1.0697067396060373e-20,3.7462330995267634e-21,1.323781563447149e-21,2.662960905084569e-16,9.610778942835864e-17,3.466671092619048e-17,1.93557947915095e-17,2.306024279474741,97.69397572052526,0.14078387527074995,0.22025455955596288,-6.212733449316254e-15,1.863806419474818e-16,3.290969594856183e-17,5.2214279067688815e-18,5.119164327755523e-13,4.6383506302714076e-15,1.1541338920732454e-15,4.338954342638449e-15,1.236848361960277e-16,1.93557947915095e-17,PROTAC 1,8.54,36000.0,1500,360,60,0,3.2,1.24e-12,1.0,5.24e-14
3.878787878787879,0.001,0.0,3.878787878787879,1.9997691811411613e-07,4.1622625556938123e-17,5.042178141113131e-13,5.194299878793263e-13,4.691103576306085e-18,3.344935259450127e-15,7.825864649735446e-16,3.2337715176332503e-15,1.154641320022642e-15,4.0321723920165e-16,1.3163441189412892e-16,3.3613876428377263e-20,1.2017289827350358e-20,4.21211561710469e-21,1.4837837066415217e-21,2.8280344488924137e-16,1.0217498950638807e-16,3.689345504287231e-17,2.0618506811604938e-17,2.6009736847461227,97.39902631525388,0.14934856201785202,0.23379329412665095,-6.53524352986277e-15,1.8387499796912676e-16,3.268526301203903e-17,5.195676356546665e-18,5.103708978919303e-13,4.923315815817249e-15,1.225076861223651e-15,4.616377176872601e-15,1.3163589567783557e-16,2.0618506811604938e-17,PROTAC 1,8.54,36000.0,1500,360,60,0,3.2,1.24e-12,1.0,5.24e-14
4.121212121212121,0.001,0.0,4.121212121212121,1.9997553830808093e-07,4.416457111482254e-17,5.022437315089738e-13,5.191568415176014e-13,4.9581147216784706e-18,3.5480165708650994e-15,8.268525838645996e-16,3.4168532464966428e-15,1.2213063592498347e-15,4.269436670869917e-16,1.3952953781980286e-16,3.745678173333719e-20,1.3404516203091508e-20,4.702367601307889e-21,1.652032532227296e-21,2.991232439808428e-16,1.0818676257213338e-16,3.910457209043991e-17,2.187474902485657e-17,2.9105874882481118,97.08941251175189,0.1577962946306488,0.24716448693375423,-6.846723547297585e-15,1.813237332383865e-16,3.2449729086711856e-17,5.1680747046895204e-18,5.087485215615799e-13,5.204690026351342e-15,1.2951419115328721e-15,4.892338383932542e-15,1.3953118985233508e-16,2.187474902485657e-17,PROTAC 1,8.54,36000.0,1500,360,60,0,3.2,1.24e-12,1.0,5.24e-14
4.363636363636363,0.001,0.0,4.363636363636363,1.999741657973494e-07,4.6702149282706085e-17,5.002000241014707e-13,5.188851466631839e-13,5.221667869030954e-18,3.7505412222159625e-15,8.70496252120107e-16,3.5973529037417024e-15,1.2871822701748827e-15,4.504414756934096e-16,1.4736625847260956e-16,4.1474320673901506e-20,1.485708677842515e-20,5.216477713198419e-21,1.828383139695438e-21,3.1525117384130516e-16,1.1414128670949144e-16,4.129932528908605e-17,2.3124076640193678e-17,3.234357983150616,96.76564201684938,0.16612523895421888,0.2603649073664472,-7.147281628174301e-15,1.787406468731164e-16,3.2203590890787723e-17,5.13864697399363e-18,5.070519641682908e-13,5.4824062843509084e-15,1.364312114600183e-15,5.1668405302361866e-15,1.4736808685574925e-16,2.3124076640193678e-17,PROTAC 1,8.54,36000.0,1500,360,60,0,3.2,1.24e-12,1.0,5.24e-14
4.606060606060606,0.001,0.0,4.606060606060606,1.9997280056957548e-07,4.9235557354157977e-17,4.980894048516728e-13,5.186149009759448e-13,5.481702351159158e-18,3.952527350552865e-15,9.135085936813995e-16,3.775233894807139e-15,1.3522525703548458e-15,4.737038671233565e-16,1.551420522150213e-16,4.5661297248001445e-20,1.637332656410499e-20,5.753926603887347e-21,2.0126872833427743e-21,3.3118317999744933e-16,1.200368301206457e-16,4.3477008684274466e-17,2.4366061018848063e-17,3.5717823638807857,96.42821763611921,0.17433370108423654,0.2733915407447743,-7.437029935464694e-15,1.761174032926966e-16,3.1947252199228946e-17,5.107502652407783e-18,5.052838604132647e-13,5.756402185738062e-15,1.432571673502617e-15,5.439886084998499e-15,1.5514406490230466e-16,2.4366061018848063e-17,PROTAC 1,8.54,36000.0,1500,360,60,0,3.2,1.24e-12,1.0,5.24e-14
4.848484848484849,0.001,0.0,4.848484848484849,1.9997144261304518e-07,5.176497824854418e-17,4.959145527653752e-13,5.183461022318288e-13,5.738161645209965e-18,4.153991892055941e-15,9.558814350561282e-16,3.950462534536939e-15,1.4165017987267786e-15,4.967243885086813e-16,1.6285450434722793e-16,5.001250531188853e-20,1.7951548543730426e-20,6.314188064170472e-21,2.2047937489620777e-21,3.4691545740408763e-16,1.2587174810051843e-16,4.5636946266324455e-17,2.5600289289257956e-17,3.9223632610129613,96.07763673898704,0.18242012119391762,0.2862415794115109,-7.716084199686911e-15,1.734648959831378e-16,3.1681183655046656e-17,5.0746767783187335e-18,5.034468165122921e-13,6.026619709155294e-15,1.499905876116317e-15,5.71147739110168e-15,1.628567091409769e-16,2.5600289289257956e-17,PROTAC 1,8.54,36000.0,1500,360,60,0,3.2,1.24e-12,1.0,5.24e-14
5.090909090909091,0.001,0.0,5.090909090909091,1.999700919164948e-07,5.429058093088974e-17,4.936781134229294e-13,5.180787482871906e-13,5.990993356970715e-18,4.354950623262772e-15,9.976073015079874e-16,4.123008031337011e-15,1.4799155106299362e-15,5.194969305125958e-16,1.7050130668996853e-16,5.452272946601396e-20,1.9590053976672738e-20,6.896729109100876e-21,2.404548368638155e-21,3.624444492357512e-16,1.316444826615518e-16,4.777849185386002e-17,2.6826364288804335e-17,4.285608645216641,95.71439135478336,0.19038307280686784,0.29891242166945703,-7.984563744205482e-15,1.7078178380032367e-16,3.14058044403143e-17,5.040248695381572e-18,5.015434106990648e-13,6.293005193230432e-15,1.566301089547955e-15,5.981616701159508e-15,1.7050371123833717e-16,2.6826364288804335e-17,PROTAC 1,8.54,36000.0,1500,360,60,0,3.2,1.24e-12,1.0,5.24e-14
5.333333333333334,0.001,0.0,5.333333333333334,1.999687484691441e-07,5.681252070433242e-17,4.913826976205718e-13,5.178128370851708e-13,6.240149105307638e-18,4.555418186033222e-15,1.0386793953773158e-15,4.292842397214931e-15,1.5424802500329209e-15,5.420157191752059e-16,1.780802554475391e-16,5.918675076174614e-20,2.128713451607419e-20,7.501010729309505e-21,2.6117942632772516e-21,3.7776684013463415e-16,1.3735356049085891e-16,4.990102849540412e-17,2.804390429889931e-17,4.661032116978049,95.33896788302195,0.1982212586597931,0.3114016658009756,-8.242591205211914e-15,1.680705576791155e-16,3.1121542131945913e-17,5.0042822631613756e-18,4.99576191707035e-13,6.555509208560867e-15,1.6317447287971123e-15,6.250306171330246e-15,1.7808286724180238e-16,2.804390429889931e-17,PROTAC 1,8.54,36000.0,1500,360,60,0,3.2,1.24e-12,1.0,5.24e-14
5.575757575757576,0.001,0.0,5.575757575757576,1.9996741226065842e-07,5.933093953655601e-17,4.890308807023748e-13,5.175483666487782e-13,6.485584440301354e-18,4.75540811701077e-15,1.0790915805155205e-15,4.4599403831833515e-15,1.6041835295153208e-15,5.642753100090893e-16,1.8558924964802223e-16,6.399935071196937e-20,2.304107369602706e-20,8.126488413510796e-21,2.8263720079821304e-21,3.9287955134389695e-16,1.4299759147084873e-16,5.2003968032683295e-17,2.925254284897215e-17,5.048153055979441,94.95184694402056,0.20593350773196956,0.3237071057656339,-8.490292359868388e-15,1.6533882090295293e-16,3.082883446332404e-17,4.9668242620185915e-18,4.975476779866677e-13,6.814086465640613e-15,1.6962252342119217e-15,6.517547868484379e-15,1.855920760200302e-16,2.925254284897215e-17,PROTAC 1,8.54,36000.0,1500,360,60,0,3.2,1.24e-12,1.0,5.24e-14
5.818181818181818,0.001,0.0,5.818181818181818,1.9996608328103673e-07,6.18459664156227e-17,4.866252024913996e-13,5.172853350585911e-13,6.7272588039514624e-18,4.954932881370698e-15,1.1188383742861575e-15,4.624279446037789e-15,1.665013820211291e-15,5.862705851262324e-16,1.9302629041544263e-16,6.895531373577518e-20,2.4850147818286978e-20,8.77261244690095e-21,3.048119719901949e-21,4.0777973826635307e-16,1.4857526796104951e-16,5.408675089696726e-17,3.045192862864433e-17,5.44649664537647,94.55350335462353,0.21351877371873235,0.3358267290151091,-8.72779606993148e-15,1.6258003584986467e-16,3.0528068403862696e-17,4.927965562368127e-18,4.954603575782273e-13,7.068695767984476e-15,1.7597320600391718e-15,6.7833437928231656e-15,1.9302933853516253e-16,3.045192862864433e-17,PROTAC 1,8.54,36000.0,1500,360,60,0,3.2,1.24e-12,1.0,5.24e-14
6.0606060606060606,0.001,0.0,6.0606060606060606,1.9996476152071547e-07,6.43577175986086e-17,4.841681656398266e-13,5.170237404736727e-13,6.965135379759054e-18,5.154003892049464e-15,1.1579149199520771e-15,4.785839633810489e-15,1.7249605160268887e-15,6.079967425808054e-16,2.003894781258312e-16,7.404943385261617e-20,2.6712628476958797e-20,9.438828824316943e-21,3.27687336006479e-21,4.2246478176022714e-16,1.5408536212583889e-16,5.614884531260393e-17,3.164172512841327e-17,5.85559422561181,94.14440577438819,0.22097612976184677,0.3477587088319008,-8.95523392573067e-15,1.5980981601839395e-16,3.0219693993301067e-17,4.887727239493656e-18,4.933166862577941e-13,7.319299848308528e-15,1.82225563427916e-15,7.047695857071507e-15,2.0039275499919126e-16,3.164172512841327e-17,PROTAC 1,8.54,36000.0,1500,360,60,0,3.2,1.24e-12,1.0,5.24e-14
6.303030303030303,0.001,0.0,6.303030303030303,1.9996344697034922e-07,6.68662970056498e-17,4.816622363873303e-13,5.167635810881482e-13,7.199181112697691e-18,5.352631549127407e-15,1.1963169892299116e-15,4.944603596306527e-15,1.784013937503717e-15,6.294492977432901e-16,2.0767701284992248e-16,7.927651498815596e-20,2.8626782626339344e-20,1.0124579243492034e-20,3.512466715849077e-21,4.369322890870995e-16,1.5952672628293415e-16,5.818974742123634e-17,3.282161070491868e-17,6.274983145817544,93.72501685418246,0.22830476893700605,0.35950140510040085,-9.172740350589793e-15,1.5701810375905463e-16,2.9904077529468936e-17,4.846207734792184e-18,4.91119088315916e-13,7.56586538474703e-15,1.8837873627261004e-15,7.31060593031543e-15,2.0768052531663832e-16,3.282161070491868e-17,PROTAC 1,8.54,36000.0,1500,360,60,0,3.2,1.24e-12,1.0,5.24e-14
6.545454545454546,0.001,0.0,6.545454545454546,1.9996213962094972e-07,6.93717964468683e-17,4.791098428020871e-13,5.165048551590943e-13,7.429366542299454e-18,5.550825256211144e-15,1.2340409519075097e-15,5.100556459083079e-15,1.842165292268755e-15,6.506240714572536e-16,2.1488719117172554e-16,8.463137809222272e-20,3.059087528592995e-20,1.0829302091875744e-20,3.754731730394875e-21,4.511800842891712e-16,1.648982899327345e-16,6.020898039077992e-17,3.399127817628522e-17,6.704207142443934,93.29579285755607,0.23550399845563164,0.371053355858107,-9.38045221156612e-15,1.542151308299271e-16,2.958164049131886e-17,4.803443819077365e-18,4.888699545735938e-13,7.808362820268012e-15,1.9443195846964807e-15,7.572075810183994e-15,2.1489094590345592e-16,3.399127817628522e-17,PROTAC 1,8.54,36000.0,1500,360,60,0,3.2,1.24e-12,1.0,5.24e-14
6.787878787878788,0.001,0.0,6.787878787878788,1.999608394637362e-07,7.187429597553542e-17,4.765133750815169e-13,5.162475609768339e-13,7.655665789764376e-18,5.7485934544614336e-15,1.2710837726704291e-15,5.253685810237725e-15,1.8994066714082367e-15,6.715171891603783e-16,2.2201840602558182e-16,9.010886273961365e-20,3.260317011359702e-20,1.1552432631813967e-20,4.003498552677234e-21,4.652062073139681e-16,1.701990595413842e-16,6.220609436995125e-17,3.5150434811048607e-17,7.142816286105102,92.8571837138949,0.2425732390592422,0.3824132764707598,-9.578508837528796e-15,1.5140049799681234e-16,2.9252767625441575e-17,4.759502731419637e-18,4.865716426608093e-13,8.04676634479596e-15,2.0038455687067813e-15,7.832107252897553e-15,2.220224095241345e-16,3.5150434811048607e-17,PROTAC 1,8.54,36000.0,1500,360,60,0,3.2,1.24e-12,1.0,5.24e-14
7.03030303030303,0.001,0.0,7.03030303030303,1.9995954649014283e-07,7.437386416759264e-17,4.738751847950101e-13,5.159916968667917e-13,7.878056462217036e-18,5.945943646438875e-15,1.3074429933796703e-15,5.403981626881597e-15,1.9557310265942967e-15,6.921250741207242e-16,2.290691449110761e-16,9.570383164103788e-20,3.4661931112828845e-20,1.2293403615593489e-20,4.258595738502464e-21,4.79008908451962e-16,1.754281168457015e-16,6.41806659883781e-17,3.6298802105517864e-17,7.59036715104709,92.40963284895291,0.24951202163734165,0.39358005472733393,-9.767051823259988e-15,1.4857421433042433e-16,2.8917840212406306e-17,4.714448931372749e-18,4.842264761285133e-13,8.281053790269802e-15,2.0623594867712297e-15,8.090701971602022e-15,2.290734035068146e-16,3.6298802105517864e-17,PROTAC 1,8.54,36000.0,1500,360,60,0,3.2,1.24e-12,1.0,5.24e-14
